id,name,description,unit_price,merchant_id,created_at,updated_at
263410685,Test listing,Test,9999900,12334499,2016-01-11 14:55:18 UTC,1986-03-24 18:45:45 UTC
263411677,wooden finger protection,this item was used to protect fingers while haying with sickle. It&#39;s not fully but partially  covers four fingers as seen from the photo. It is not used but left somewhere in the home thus I cannot say it is brand new. Be careful it is not pair but just one for one hand&#39;s finger.,1500,12334687,2016-01-11 14:35:33 UTC,1990-04-26 19:21:21 UTC
263420519,Custom Puppy Water Colors,Artist Anthony Merino will do customized water colors of your pets for $135.00 (includes a mat and shipping within the US).,13500,12334538,2016-01-11 16:09:20 UTC,1973-05-16 05:11:47 UTC
263420691,Fish Hat,"Fleece fish hat, made to order. Can be made in different colors at no extra charge (if we have it in stock).

I will produce the hat(s) after payment clears.

Returns accepted within 7 days of receipt in the same condition as received. Buyer to pay return shipping.

No returns on extreme custom color choices as these will probably not be able to be sold.",3000,12334230,2016-01-11 16:15:49 UTC,2006-10-27 06:11:11 UTC
263421055,The evil queen,Snow White evil queen..... Glitter spells,8000,12334614,2016-01-11 16:13:22 UTC,2014-05-15 07:08:16 UTC
263421433,Fall Door Hanger,Scarecrow door hanger. Colors an be customized. Perfect for Fall and Thanksgiving.,1500,12334478,2016-01-11 19:59:42 UTC,2009-04-13 02:00:37 UTC
263421591,Stuff/Whatever,"A fabulous 100% cotton t-shirt, perfect for describing how you might be feeling. When someone asks what you did today, your t-shirt will sum it up! 100% cotton, in black and sand, sizes from small to xx-large. A unisex t-shirt.",1699,12334280,2016-01-11 16:08:28 UTC,2012-07-30 13:55:39 UTC
263421633,Fluffy,One Fluffy,370,12335519,2016-01-11 16:16:04 UTC,1999-11-21 07:22:09 UTC
263421679,Una finestra aperta su Ischia,"Foto che scatto nei miei viaggi, cerco di trovare quella Meraviglia che si nasconde dietro alla bellezza di ogni luogo..Ogni volta che mi perdo mi innamoro",400,12335417,2016-01-11 16:15:40 UTC,1980-12-22 18:30:25 UTC
263421817,gorgeous necklace,"gorgeous necklace, Tibetan silver, leather,gems. see photos for details",2050,12334372,2016-01-11 16:24:43 UTC,2004-04-22 11:49:01 UTC
263422161,Accent Chair,"Turquoise and lime green accent chair.  $55.00 with free delivery in Stillwater, OK area or $89.00 shipped to US location.",5500,12335227,2016-01-11 17:04:15 UTC,2004-08-21 02:14:43 UTC
