id,name,description,unit_price,merchant_id,created_at,updated_at
50,Test Item,This is a test,12300,10,2008-01-07,2014-05-30
51,Test Item,This is a test,7600,11,2008-01-07,2014-05-30
52,Test Item,This is a test,1200,11,2008-01-07,2014-05-30
53,Test Item,This is a test,1670,14,2008-01-07,2014-05-30
54,Test Item,This is a test,1230,15,2008-01-07,2014-05-30
55,Test Item,This is a test,67856,15,2008-01-07,2014-05-30
56,Test Item,This is a test,123,16,2008-01-07,2014-05-30
57,Test Item,This is a test,12300,16,2008-01-07,2014-05-30
58,Test Item,This is a test,14568,16,2008-01-07,2014-05-30
59,Test Item,This is a test,5600,16,2008-01-07,2014-05-30
60,Test Item,This is a test,90767,18,2008-01-07,2014-05-30
61,Test Item,This is a test,1200,19,2008-01-07,2014-05-30
62,Test Item,This is a test,2500,19,2008-01-07,2014-05-30
63,Test Item,This is a test,2300,21,2008-01-07,2014-05-30
64,Test Item,This is a test,85490,22,2008-01-07,2014-05-30
65,Test Item,This is a test,1300,22,2008-01-07,2014-05-30
66,Test Item,This is a test,90435,25,2008-01-07,2014-05-30
67,Test Item,This is a test,12365,26,2008-01-07,2014-05-30
68,Test Item,This is a test,175,29,2008-01-07,2014-05-30
69,Test Item,This is a test,1276,29,2008-01-07,2014-05-30
