id,customer_id,merchant_id,status,created_at,updated_at
30,7,12334208,pending,2001-11-24,2009-11-13
31,7,12335417,shipped,2003-10-23,2015-12-01
32,7,12336821,shipped,2015-02-17,2015-08-02
33,8,12334755,shipped,2005-01-18,2014-09-26
34,8,12334230,shipped,2015-01-24,2015-06-15
35,9,12336163,pending,2005-01-21,2005-06-29
36,9,12335345,shipped,2012-11-04,2013-09-01
37,9,12334873,returned,2009-08-31,2015-01-01
38,9,12335807,pending,2001-11-20,2014-05-23
39,9,12335335,shipped,2007-10-27,2013-01-08
40,9,12334488,shipped,2005-05-05,2013-04-08
41,9,12336592,pending,2004-12-27,2013-11-25
42,9,12335659,shipped,2005-07-15,2015-01-04
43,9,12334521,shipped,2013-01-25,2014-06-23
44,9,12335458,shipped,2013-12-12,2014-03-03
45,10,12335778,pending,2016-01-12,2016-01-19
46,10,12336837,shipped,2005-11-11,2015-05-03
47,10,12336113,shipped,2007-12-18,2009-04-17
48,10,12334986,pending,2009-09-05,2012-08-17
49,10,12335021,returned,2009-08-07,2012-07-28
50,10,12336299,pending,2007-06-10,2013-10-30
51,10,12335314,shipped,2015-04-10,2016-01-12
52,10,12335941,shipped,2015-05-12,2016-01-09
53,11,12335051,shipped,2007-03-21,2010-03-20
54,11,12334930,pending,2002-02-14,2010-07-22
55,11,12334365,pending,2004-01-25,2008-10-14
56,11,12336053,shipped,2000-07-21,2013-12-30
57,11,12335805,pending,2007-09-12,2009-01-15
58,11,12336225,shipped,2005-12-08,2007-02-05
59,11,12335018,shipped,2001-11-05,2008-01-10
60,11,12336257,shipped,2005-03-13,2007-12-25
61,11,12334364,shipped,2011-11-19,2014-12-23
62,12,12334353,returned,2011-01-15,2012-04-24
63,12,12335558,shipped,2015-07-15,2016-01-19
64,12,12334397,returned,2011-04-19,2013-03-18
65,12,12334382,shipped,2012-01-08,2012-07-17
66,12,12335105,shipped,2002-11-02,2002-12-02
67,12,12336556,shipped,2003-09-29,2005-06-14
68,13,12335598,shipped,2008-12-17,2012-08-02
69,13,12335591,shipped,2014-06-24,2015-09-27
70,13,12334771,shipped,2000-05-28,2015-10-04
71,13,12336292,shipped,2002-03-25,2014-07-05
72,13,12334553,shipped,2004-03-01,2016-01-22
73,13,12336819,pending,2010-02-13,2011-04-17
74,14,12334105,returned,2005-01-03,2005-04-20
75,14,12334160,shipped,2002-07-09,2009-07-28
76,14,12335776,shipped,2003-12-19,2009-08-14
77,14,12336289,shipped,2002-06-02,2003-10-26
